1742424887.921576, 0
1742424889.933314, 6
1742424891.951206, 7
1742424893.960726, 0
1742424895.970714, 0
1742424897.979083, 9
1742424899.9920409, 7
1742424902.007505, 6
1742424904.017057, 6
1742424906.033034, 8
1742424908.051792, 6
1742424910.067753, 3
1742424912.098103, 4
1742424914.1127932, 2
1742424916.127722, 3
1742424918.145813, 5
1742424920.161433, 5
1742424922.172213, 7
1742424924.186902, 5
1742424926.201762, 3
1742424928.219381, 8
1742424930.241646, 7
1742424932.26057, 0
1742424934.270473, 0
1742424936.284773, 8
1742424938.303112, 3
1742424940.311658, 0
1742424942.323858, 3
1742424944.338509, 0
1742424946.3518121, 6
1742424948.369678, 4
1742424950.391432, 6
1742424952.457265, 4
1742424954.469009, 7
1742424956.485853, 8
1742424958.500161, 0
1742424960.512705, 2
1742424962.526242, 8
1742424964.5390651, 0
1742424966.547508, 0
1742424968.5596108, 7
1742424970.570198, 4
1742424972.584367, 1
1742424974.5967119, 4
1742424976.607506, 0
1742424978.620922, 4
1742424980.634402, 1
1742424982.649581, 6
1742424984.68935, 9
1742424986.703927, 3
1742424988.7150888, 4
1742424990.729352, 2
1742424992.743882, 0
1742424994.760006, 6
1742424996.771733, 5
1742424998.787138, 1
1742425000.803812, 0
1742425002.817685, 2
1742425219.785009, 0
1742425221.801131, 8
1742425223.8126788, 0
1742425225.830039, 0
1742425227.845911, 2
1742425229.853107, 2
1742425231.8648489, 4
1742425233.8810391, 8
1742425235.893327, 2
1742425237.9023528, 9
1742425239.916395, 5
1742425241.930978, 5
1742425243.942335, 0
1742425245.9564748, 7
1742425247.9702148, 5
1742425249.985708, 2
1742425252.0002298, 0
1742425254.0096262, 5
1742425256.027134, 7
1742425258.0397172, 8
1742425260.049283, 7
1742425262.061942, 8
1742425264.075325, 1
1742425266.086945, 0
1742425268.099388, 8
1742425270.1093938, 2
1742425272.125173, 9
1742425274.142712, 1
1742425276.156506, 9
1742425278.167739, 7
1742425280.182407, 8
1742425282.1979752, 1
1742425284.211482, 4
1742425286.228867, 1
1742425288.242812, 8
1742425290.253192, 4
1742425292.266783, 3
1742425294.282652, 3
1742425296.297962, 0
1742425298.3070772, 1
1742425300.31851, 4
1742425302.332438, 9
1742425304.343304, 8
1742425306.36045, 3
1742425308.374086, 7
1742425310.386424, 4
1742425312.3986912, 8
1742425314.411399, 1
1742425316.4211378, 9
1742425318.4328818, 6
1742425320.4467268, 6
1742425322.458424, 5
1742425324.4721842, 5
1742425326.4878888, 8
1742425327.038732, 8
1742425329.058975, 8
1742425331.0648162, 7
1742425333.082658, 8
1742425401.545173, 6
1742425403.564642, 3
1742425405.581375, 2
1742425407.6017349, 8
1742425409.6155572, 7
1742425411.634579, 0
1742425413.6504488, 4
1742425415.6637309, 5
1742425417.6768188, 9
1742425446.162475, 2
1742425448.179898, 8
1742425450.211311, 0
1742425452.221477, 6
1742425454.235203, 7
1742425456.2502651, 2
1742425458.25941, 8
1742425470.88256, 2
1742425472.892013, 0
1742425474.909045, 1
1742425476.92272, 0
1742425478.935649, 6
1742425480.95623, 0
1742425482.973017, 6
1742425549.3123908, 4
1742425551.450355, 3
1742425553.46756, 4
1742425555.477758, 7
1742425557.488101, 4
1742425561.969295, 0
1742425563.977406, 0
1742425565.9944499, 6
1742425568.0060549, 6
1742425570.0198798, 4
1742425572.029541, 0
1742425574.043408, 6
1742425576.054444, 0
1742425578.0687091, 4
1742425580.080168, 8
1742425582.0954409, 7
1742425584.108172, 4
1742425594.6132312, 2
1742425595.438283, 0
1742425598.88274, 5
1742425600.890733, 2
1742425602.90909, 4
1742425604.921994, 3
1742425606.9361129, 3
1742425608.953096, 8
1742425610.977849, 8
1742425613.058086, 8
1742425615.076225, 1
1742425617.092915, 1
1742425619.1064692, 5
1742425621.121387, 1
1742425623.137612, 3
1742425625.153339, 3
1742425683.485661, 5
1742425685.499553, 3
1742425687.513705, 4
1742425689.52233, 6
1742425691.53192, 1
1742425716.251137, 9
1742425718.2630022, 8
1742425720.276153, 5
1742425722.2915468, 4
1742425724.302558, 0
1742425726.31581, 0
1742425728.328743, 7
1742425730.340228, 6
1742425732.351637, 9
1742425734.3636658, 8
1742425736.373214, 5
1742425738.390327, 4
1742425740.401854, 7
1742425742.418262, 4
1742425744.4299479, 1
1742425746.443638, 5
1742425748.456681, 7
1742425750.468065, 8
1742425752.4804611, 1
1742425754.491777, 9
1742425756.5057201, 8
1742425758.520664, 0
1742425760.533, 4
1742425762.5477812, 0
1742425764.557481, 9
1742425766.573619, 1
1742425768.5828218, 6
1742425770.597975, 0
1742425772.606647, 1
1742425774.621578, 0
1742425776.630569, 2
1742425778.645531, 3
1742425780.655712, 8
1742425782.67227, 6
1742425784.685539, 0
1742425786.702354, 0
1742425788.7140899, 0
1742425790.726872, 5
1742425792.744371, 3
1742425794.760155, 2
1742425796.7704241, 5
1742425798.7850938, 3
1742425800.799669, 6
1742425802.813764, 7
1742425804.828545, 8
1742425806.8400772, 1
1742425808.854395, 4
1742425810.866656, 7
1742425812.8813708, 7
1742425814.892784, 6
1742425816.907907, 7
1742425818.9240289, 6
1742425820.932153, 5
1742425822.94024, 3
1742425824.951315, 0
1742425826.963669, 0
1742425828.97951, 6
1742425830.991519, 8
1742425833.0075672, 7
1742425835.0202858, 8
1742425837.029361, 0
1742425839.039569, 6
1742425841.045275, 4
1742425843.059079, 7
1742425845.070007, 3
1742425847.085589, 7
1742425849.1016698, 0
1742425851.114115, 6
1742425853.124771, 7
1742425855.141145, 7
1742425857.159884, 6
1742425859.173407, 9
1742425861.189339, 6
1742425863.203478, 4
1742425865.217807, 5
1742425867.235557, 7
1742425869.248565, 9
1742425871.2626681, 5
1742425873.2805362, 0
1742425875.2923021, 5
1742425877.307319, 4
1742425879.318877, 0
1742425881.3323798, 6
1742425883.348233, 2
1742425885.3605351, 6
1742425887.376029, 1
1742425889.389015, 6
1742425891.399785, 3
1742425893.415835, 7
1742425895.425955, 3
1742425897.441115, 7
1742425899.453117, 5
1742425901.46512, 6
1742425903.481775, 6
1742425905.494267, 1
1742425907.5110662, 3
1742425909.525208, 0
1742425911.54025, 8
1742425913.557672, 7
1742425915.579593, 1
1742425917.5922189, 3
1742425919.608656, 2
1742425993.961834, 0
1742425995.975285, 0
1742425997.990409, 1
1742426000.002958, 4
1742426002.013386, 6
1742426004.0287921, 5
1742426006.040998, 5
1742426184.033468, 8
1742426185.073848, 0
1742426186.116267, 4
1742426187.1218739, 4
1742426188.127777, 5
1742426189.13363, 4
1742426190.139492, 2
1742426191.143039, 0
1742426192.148766, 7
1742426193.152138, 4
1742426194.1582239, 9
1742426195.163123, 3
1742426196.16538, 2
1742426197.166761, 0
1742426198.1722722, 4
1742426199.17799, 2
1742426200.183564, 3
1742426201.187486, 0
1742426202.192194, 5
1742426203.197619, 4
1742426204.2014048, 8
1742426205.207117, 0
1742426206.2112992, 1
1742426207.214498, 3
1742426208.217222, 7
1742426209.282339, 7
1742426210.2961988, 0
1742426211.306737, 6
1742426212.563484, 0
1742426213.5640981, 8
1742426214.567262, 5
1742426215.573098, 4
1742426216.579322, 2
1742426217.583702, 8
1742426218.588139, 3
1742426219.59317, 0
1742426220.595232, 9
1742426370.534061, 4
1742426372.550445, 6
1742426374.568445, 4
1742426376.577015, 0
1742426378.594906, 2
1742426380.6042418, 0
1742426382.6151009, 4
1742426384.623826, 9
1742426386.637252, 7
1742426388.649934, 4
1742426390.662325, 3
1742426392.67903, 4
1742426394.6898618, 0
1742426396.706625, 6
1742426398.717994, 1
1742426400.7345989, 0
1742426402.747326, 9
1742426404.759915, 6
1742426406.771026, 9
1742426408.776872, 9
1742426410.787221, 4
1742426412.798172, 6
1742426414.808332, 1
1742426416.8167648, 5
1742426418.826253, 3
1742426420.840966, 8
1742426422.853407, 3
1742426424.863879, 5
1742426426.874916, 2
1742426428.8893561, 4
1742426430.898292, 6
1742426432.91013, 5
1742426434.919861, 6
1742426436.933492, 8
1742426438.940594, 6
1742426440.947516, 2
1742426442.962336, 2
1742426444.96826, 3
1742426446.979433, 1
1742426448.9913862, 1
1742426451.001863, 0
1742426453.0262809, 8
1742426455.04806, 2
1742426457.06178, 9
1742426459.070255, 1
1742426461.082741, 7
1742426471.910576, 4
1742426473.9280121, 2
1742426475.940684, 0
1742426477.9522839, 8
1742426479.9657118, 2
1742426481.974674, 0
1742426483.9906392, 8
1742426486.003432, 0
1742426488.014472, 7
1742426490.0302331, 4
1742426492.047126, 6
1742426494.056201, 0
1742426496.072778, 1
1742426497.297346, 2
1742426498.660296, 0
1742426500.6813571, 3
1742426502.694197, 7
1742426504.7632608, 8
1742426690.3567848, 4
1742426692.369557, 1
1742426694.383113, 5
1742426696.396239, 0
1742426698.411793, 7
1742426700.426271, 0
1742426702.441115, 0
1742426704.467229, 9
1742426706.4832141, 5
1742426708.49526, 7
1742426710.512453, 8
1742426712.5239491, 5
1742426714.541482, 5
1742426716.551786, 3
1742426718.565567, 0
1742426720.579061, 0
1742426722.592042, 0
1742426724.6073868, 9
1742426726.6179469, 4
1742426728.657968, 1
1742426730.671842, 0
1742426732.682488, 7
1742426734.696703, 1
1742426736.711661, 4
1742426738.7218208, 2
1742426740.736068, 3
1742426742.7465549, 2
1742426744.765733, 0
1742426746.7773929, 8
1742426748.788821, 0
1742426750.802706, 5
1742426752.8125389, 3
1742426754.82804, 3
1742426756.843107, 3
1742426758.8553789, 2
1742426760.865699, 6
1742426762.88258, 7
1742426764.893157, 7
1742426766.9062452, 9
1742426768.914439, 3
1742426770.930592, 3
1742426772.942216, 2
1742426774.954431, 7
1742426776.964698, 6
1742426778.981144, 3
1742426780.994207, 6
1742426783.008831, 9
1742426785.025155, 0
1742426787.0402932, 3
1742426789.05567, 6
1742426791.0727942, 5
1742426793.08367, 6
1742426795.7523699, 8
1742426797.777174, 9
1742426799.884202, 1
1742426801.9009001, 0
1742426803.9094248, 9
1742426805.919165, 3
1742426807.9327428, 0
1742426809.9476638, 6
1742426811.966347, 6
1742426813.9805639, 0
1742426815.998252, 2
1742426818.018285, 5
1742426820.030313, 9
1742426822.040801, 7
1742426824.061332, 5
1742426826.0781891, 8
1742426828.093505, 8
1742426830.105977, 7
1742426832.116777, 7
1742426834.128735, 8
1742426836.142066, 7
1742426838.157303, 5
1742426840.172487, 1
1742426842.1845849, 0
1742426844.194598, 9
1742426846.211494, 5
1742426848.225878, 8
1742426850.232955, 6
1742426852.2468102, 2
1742426854.26064, 4
1742426856.2749782, 3
1742426858.284092, 0
1742426860.294786, 1
1742426862.3087292, 0
1742426864.322211, 2
1742426866.335351, 5
1742426868.349536, 1
1742426870.363861, 0
1742426872.372703, 2
1742426874.381272, 6
1742426876.393358, 4
1742426878.407489, 0
1742426880.4223099, 7
1742426882.4368849, 3
1742426884.448552, 9
1742426886.459012, 5
1742426888.4710069, 2
1742426890.4852202, 0
1742426892.496768, 3
1742426894.511269, 6
1742426896.52779, 4
1742426898.5462332, 1
1742426900.563673, 9
1742426902.578368, 3
1742426904.592452, 0
1742426906.6061718, 0
1742426908.6226401, 3
1742426910.630822, 7
1742426912.644031, 3
1742426914.658796, 7
1742426916.6727302, 8
1742426918.686359, 6
1742426920.7001238, 5
1742426922.715571, 6
1742426924.949833, 1
1742426926.9583979, 7
1742426928.975188, 3
1742426930.994745, 6
1742426933.0084, 0
1742426935.017457, 2
1742426937.03365, 6
1742426939.046606, 6
1742426941.071085, 2
1742426943.084142, 0
1742426945.096698, 8
1742426947.110494, 5
1742426949.122145, 8
1742426951.136023, 6
1742426953.1492229, 2
1742426955.161576, 5
1742426957.1723678, 8
1742426959.188691, 9
1742426961.1984918, 2
1742426963.2088802, 3
1742426965.223881, 2
1742426965.6074061, 1
1742426967.6236532, 0
1742426969.631854, 1
1742426971.659275, 4
1742426973.675244, 9
1742426975.6867158, 5
1742426977.697073, 0
1742426979.710165, 3
1742426981.724892, 1
1742426983.7407732, 9
1742426985.755905, 4
1742426987.773802, 0
1742426989.787748, 5
1742426991.8037708, 2
1742426993.8163998, 8
1742426995.828558, 9
1742426997.8452742, 9
1742426999.856818, 4
1742427001.8693628, 4
1742427003.898992, 2
1742427005.91167, 0
1742427007.92481, 2
1742427008.6684911, 0
1742427010.6777651, 2
1742427012.697409, 1
1742427014.706718, 0
1742427016.7222311, 4
1742427018.7444851, 2
1742427020.7747269, 3
1742427022.7965949, 8
1742427024.811921, 2
1742427026.8273878, 3
1742427028.833919, 7
1742427030.846239, 5
1742427032.858656, 4
1742427034.871346, 7
1742427036.888407, 2
1742427038.9029179, 3
1742427040.9164941, 1
1742427042.9282272, 2
1742427044.856863, 8
1742427046.8716319, 4
1742427048.8815958, 5
1742427050.890034, 9
1742427052.9017322, 7
1742427054.914061, 4
1742427056.9278011, 0
1742427058.941216, 2
1742427060.957398, 9
1742427062.9659011, 3
1742427064.9766982, 0
1742427066.9928179, 4
1742427069.090904, 3
1742427071.114495, 9
1742427073.130174, 3
1742427075.139524, 7
1742427077.151596, 5
1742427079.1625888, 0
1742427081.17251, 9
1742427083.182817, 6
1742427085.195619, 1
1742427087.204986, 5
1742427089.221709, 6
1742427091.237233, 5
1742427093.249156, 3
1742427095.2634282, 8
1742427097.279052, 1
1742427099.2917829, 7
1742427101.298833, 3
1742427103.314852, 2
1742427105.3262131, 4
1742427107.335019, 0
1742427109.346719, 2
1742427111.357803, 3
1742427113.366188, 7
1742427115.37731, 6
1742427117.390666, 4
1742427119.411885, 9
1742427121.421964, 5
1742427123.432535, 1
1742427125.444551, 4
1742427127.46127, 5
1742427129.473448, 5
1742427131.485654, 1
1742427133.498583, 0
1742427135.512314, 1
1742427137.5175931, 0
1742427139.530591, 1
1742427141.5403259, 4
1742427142.952396, 2
1742427144.9658618, 8
1742427146.97639, 9
1742427148.990759, 7
1742427151.002648, 8
1742427153.0060039, 9
1742427155.020212, 3
1742427157.031756, 0
1742427159.059989, 8
1742427161.076939, 2
1742427163.0930712, 8
1742427165.114484, 0
1742427167.125056, 6
1742427169.14177, 0
1742427171.1557498, 0
1742427173.167022, 1
1742427175.350132, 9
1742427177.3737228, 1
1742427179.388992, 0
1742427181.4061701, 7
1742427183.415333, 1
1742427185.429386, 3
1742427187.4417942, 0
1742427189.457088, 6
1742427191.474287, 4
1742427193.486987, 7
1742427195.4983418, 9
1742427197.5142632, 5
1742427199.5302, 6
1742427201.545744, 7
1742427203.5598872, 6
1742427205.576554, 6
1742427207.5897589, 5
1742427209.60179, 8
1742427211.615247, 8
1742427213.630212, 2
1742427215.643271, 4
1742427217.6577349, 1
1742427219.671508, 6
1742427221.6815848, 6
1742427223.694824, 4
1742427225.709552, 6
1742427227.724311, 2
1742427229.737482, 8
1742427231.7500858, 4
1742427233.7638311, 2
1742427235.77135, 2
1742427237.783189, 7
1742427239.8575869, 5
1742427241.870036, 5
1742427243.886562, 0
1742427245.903195, 0
1742427247.915956, 9
1742427249.929686, 0
1742427251.938833, 1
1742427253.954676, 6
1742427255.9682748, 6
1742427257.982235, 6
1742427259.9935098, 0
1742427262.006743, 5
1742427264.016913, 2
1742427266.0300212, 0
1742427268.04204, 8
1742427270.053555, 4
1742427272.064853, 3
1742427274.077357, 0
1742427276.092405, 1
1742427278.107435, 7
1742427280.1183722, 3
1742427282.133908, 6
1742427284.30169, 3
1742427286.322004, 1
1742427288.345121, 4
1742427290.359471, 7
1742427292.37368, 6
1742427294.386253, 5
1742427296.396399, 3
1742427298.407784, 4
1742427300.4189062, 4
1742427302.432249, 3
1742427304.4445472, 7
1742427306.459023, 1
1742427308.475488, 1
1742427310.4862158, 5
1742427312.50437, 3
1742427314.5168629, 0
1742427316.528356, 0
1742427318.53867, 0
1742427320.551137, 5
1742427322.5647428, 2
1742427324.578162, 0
1742427326.5934231, 3
1742427328.610668, 3
1742427330.625149, 7
1742427332.637494, 1
1742427334.6523268, 3
1742427336.674007, 3
1742427338.6882381, 5
1742427340.704064, 3
1742427342.7201831, 0
1742427344.729602, 0
1742427346.747908, 0
1742427348.760494, 0
1742427350.773143, 9
1742427352.788938, 9
1742427354.8052769, 8
1742427356.819911, 0
1742427358.831594, 9
1742427360.843189, 0
1742427362.8550458, 3
1742427364.870785, 1
1742427366.88725, 8
1742427368.8978188, 6
1742427370.913557, 9
1742427372.9292412, 9
1742427374.9434261, 6
1742427376.958262, 0
1742427378.971222, 0
1742427380.987319, 3
1742427383.001846, 4
1742427385.016565, 7
1742427387.027256, 5
1742427389.039613, 5
1742427391.046947, 1
1742427393.0617962, 5
1742427395.076339, 5
1742427397.093427, 3
1742427399.1034958, 5
1742427401.123926, 6
1742427403.139895, 3
1742427405.150183, 1
1742427407.167433, 5
1742427409.180927, 0
1742427411.192598, 6
1742427413.2089589, 0
1742427415.224721, 4
1742427417.239666, 9
1742427419.252969, 5
1742427421.268876, 2
1742427423.283561, 7
1742427425.298883, 9
1742427427.312299, 4
1742427429.322356, 3
1742427431.337193, 3
1742427433.3536901, 4
1742427435.370412, 0
1742427437.383786, 9
1742427439.3984241, 5
1742427441.415473, 0
1742427443.4287229, 4
1742427445.4395258, 4
1742427447.4535491, 0
1742427449.465178, 0
1742427451.479939, 0
1742427453.494565, 3
1742427455.508987, 5
1742427457.526261, 9
1742427459.5409229, 3
1742427461.549557, 1
1742427463.30572, 3
1742427465.320631, 3
1742427467.356457, 7
1742427469.369946, 6
1742427471.3848162, 7
1742427473.397286, 0
1742427475.4148748, 4
1742427477.427479, 2
1742427479.443529, 4
1742427481.449416, 6
1742427483.464056, 4
1742427485.030696, 8
1742427487.069437, 3
1742427489.122232, 7
1742427491.1358669, 1
1742427493.1526341, 1
1742427495.168341, 0
1742427497.1853828, 4
1742427499.197782, 5
1742427501.2125041, 4
1742427503.224172, 3
1742427505.233553, 8
1742427507.244475, 4
1742427509.2766552, 4
1742427511.2896461, 5
1742427513.2965388, 2
1742427515.309175, 6
1742427517.3185349, 3
1742427519.3317928, 0
1742427521.346548, 1
1742427523.363224, 2
1742427523.9240088, 1
1742427524.929127, 2
1742427525.931181, 6
1742427526.937952, 9
1742427527.944192, 0
1742427528.949858, 9
1742427529.955858, 1
1742427530.9605498, 9
1742427531.9655502, 2
1742427532.970277, 7
1742427533.974161, 6
1742427534.978815, 7
1742427535.9851289, 8
1742427536.9911811, 0
1742427537.996406, 8
1742427539.002935, 1
1742427540.0125482, 6
1742427541.013682, 4
1742427542.0192158, 5
1742427543.023384, 9
1742427544.024333, 0
1742427545.0300028, 0
1742427546.0358112, 2
1742427547.03908, 7
1742427548.040611, 2
1742427549.046147, 2
1742427550.049067, 7
1742427551.050713, 0
1742427552.05784, 5
1742427553.0639732, 5
1742427554.0663722, 7
1742427555.069348, 0
1742427556.0750248, 2
1742427557.0762649, 5
1742427558.081783, 1
1742427559.086947, 6
1742427560.0931048, 1
1742427561.0987892, 6
1742427562.105401, 7
1742427563.110917, 0
1742427564.111586, 1
1742427565.1172569, 9
1742427566.119571, 8
1742427567.1251452, 2
1742427568.129753, 4
1742427569.13235, 2
1742427570.138412, 5
1742427571.142358, 5
1742427572.148159, 4
1742427573.1500092, 5
1742427574.1547341, 4
1742427575.1564438, 0
1742427576.1620748, 6
1742427577.1845481, 1
1742427577.626951, 0
1742427578.62747, 0
1742427579.634465, 7
1742427580.6456919, 9
1742427581.651086, 2
1742427582.65639, 3
1742427583.661958, 8
1742427584.66337, 4
1742427585.666704, 5
1742427586.672748, 7
1742427587.6736808, 7
1742427588.6753962, 3
1742427589.677527, 5
1742427590.683161, 4
1742427591.6876569, 0
1742427592.693378, 1
1742427593.698951, 6
1742427594.7040892, 4
1742427595.709852, 7
1742427596.712918, 8
1742427597.719153, 9
1742427598.724392, 6
1742427599.725784, 3
1742427600.731355, 0
1742427601.73448, 3
1742427602.740318, 2
